Assembly	MEGAHIT-group-TDM023
# contigs (>= 0 bp)	46898
# contigs (>= 1000 bp)	8196
# contigs (>= 5000 bp)	676
# contigs (>= 10000 bp)	115
# contigs (>= 25000 bp)	4
# contigs (>= 50000 bp)	1
Total length (>= 0 bp)	38223542
Total length (>= 1000 bp)	19512222
Total length (>= 5000 bp)	5372470
Total length (>= 10000 bp)	1594577
Total length (>= 25000 bp)	138264
Total length (>= 50000 bp)	50557
# contigs	21856
Largest contig	50557
Total length	28800842
GC (%)	61.93
N50	1638
N75	838
L50	4135
L75	10487
# N's per 100 kbp	0.00
# predicted rRNA genes	5 + 0 part
